radius:30
size:40^40
path:ca_nv_elevation_grid.txt
fields:rainfall	tempLow	tempHigh	latitude	longitude
geo:32.5,42.0,-124.5,-114.5
climate:California|32.5,42.0|20,14|10.0|270.0|0.1|0.01|2000.0|0.002|2000.0|2000.0|6.5|200,500,1000,2000|Mediterranean with extreme orographic effects. Mojave to redwoods.
+data:
0.0,3.0,40.0,60.0,34.69230769230769,-124.5	0.0,3.0,40.0,60.0,34.69230769230769,-124.24358974358974	0.0,3.0,40.0,60.0,34.69230769230769,-123.98717948717949	0.0,3.0,40.0,60.0,34.69230769230769,-123.73076923076923	0.0,3.0,40.0,60.0,34.69230769230769,-123.47435897435898	0.0,3.0,40.0,60.0,34.69230769230769,-123.21794871794872	0.0,3.0,40.0,60.0,34.69230769230769,-122.96153846153847	0.0,3.0,40.0,60.0,34.69230769230769,-122.7051282051282	0.0,3.0,40.0,60.0,34.69230769230769,-122.44871794871796	0.0,3.0,40.0,60.0,34.69230769230769,-122.1923076923077	0.0,3.0,40.0,60.0,34.69230769230769,-121.93589743589743	0.0,3.0,40.0,60.0,34.69230769230769,-121.67948717948718	0.0,3.0,40.0,60.0,34.69230769230769,-121.42307692307692	0.0,3.0,40.0,60.0,34.69230769230769,-121.16666666666667	0.0,3.0,40.0,60.0,34.69230769230769,-120.91025641025641	0.0,3.0,40.0,60.0,34.69230769230769,-120.65384615384616	135.0,3.0,39.0,60.0,34.69230769230769,-120.3974358974359	286.0,3.0,38.0,59.0,34.69230769230769,-120.14102564102564	1031.0,5.0,30.0,54.0,34.69230769230769,-119.88461538461539	1784.0,5.0,23.0,49.0,34.69230769230769,-119.62820512820512	1105.0,5.0,29.0,53.0,34.69230769230769,-119.37179487179488	1722.0,5.0,23.0,49.0,34.69230769230769,-119.11538461538461	1007.0,5.0,30.0,54.0,34.69230769230769,-118.85897435897436	1361.0,5.0,27.0,51.0,34.69230769230769,-118.6025641025641	796.0,4.0,33.0,55.0,34.69230769230769,-118.34615384615384	731.0,4.0,33.0,56.0,34.69230769230769,-118.08974358974359	797.0,4.0,33.0,55.0,34.69230769230769,-117.83333333333333	990.0,4.0,31.0,54.0,34.69230769230769,-117.57692307692308	834.0,4.0,32.0,55.0,34.69230769230769,-117.32051282051282	1418.0,5.0,26.0,51.0,34.69230769230769,-117.06410256410257	1618.0,5.0,24.0,50.0,34.69230769230769,-116.8076923076923	1076.0,5.0,30.0,53.0,34.69230769230769,-116.55128205128206	669.0,4.0,34.0,56.0,34.69230769230769,-116.2948717948718	572.0,4.0,35.0,57.0,34.69230769230769,-116.03846153846153	847.0,4.0,32.0,55.0,34.69230769230769,-115.78205128205128	676.0,4.0,34.0,56.0,34.69230769230769,-115.52564102564102	518.0,4.0,35.0,57.0,34.69230769230769,-115.26923076923077	686.0,4.0,34.0,56.0,34.69230769230769,-115.01282051282051	616.0,4.0,34.0,56.0,34.69230769230769,-114.75641025641026	421.0,3.0,36.0,58.0,34.69230769230769,-114.5
0.0,3.0,40.0,60.0,34.44871794871795,-124.5	0.0,3.0,40.0,60.0,34.44871794871795,-124.24358974358974	0.0,3.0,40.0,60.0,34.44871794871795,-123.98717948717949	0.0,3.0,40.0,60.0,34.44871794871795,-123.73076923076923	0.0,3.0,40.0,60.0,34.44871794871795,-123.47435897435898	0.0,3.0,40.0,60.0,34.44871794871795,-123.21794871794872	0.0,3.0,40.0,60.0,34.44871794871795,-122.96153846153847	0.0,3.0,40.0,60.0,34.44871794871795,-122.7051282051282	0.0,3.0,40.0,60.0,34.44871794871795,-122.44871794871796	0.0,3.0,40.0,60.0,34.44871794871795,-122.1923076923077	0.0,3.0,40.0,60.0,34.44871794871795,-121.93589743589743	0.0,3.0,40.0,60.0,34.44871794871795,-121.67948717948718	0.0,3.0,40.0,60.0,34.44871794871795,-121.42307692307692	0.0,3.0,40.0,60.0,34.44871794871795,-121.16666666666667	0.0,3.0,40.0,60.0,34.44871794871795,-120.91025641025641	0.0,3.0,40.0,60.0,34.44871794871795,-120.65384615384616	0.0,3.0,40.0,60.0,34.44871794871795,-120.3974358974359	0.0,3.0,40.0,60.0,34.44871794871795,-120.14102564102564	100.0,3.0,39.0,60.0,34.44871794871795,-119.88461538461539	181.0,3.0,39.0,59.0,34.44871794871795,-119.62820512820512	715.0,4.0,33.0,56.0,34.44871794871795,-119.37179487179488	657.0,4.0,34.0,56.0,34.44871794871795,-119.11538461538461	704.0,4.0,33.0,56.0,34.44871794871795,-118.85897435897436	368.0,3.0,37.0,58.0,34.44871794871795,-118.6025641025641	692.0,4.0,34.0,56.0,34.44871794871795,-118.34615384615384	1267.0,5.0,28.0,52.0,34.44871794871795,-118.08974358974359	1165.0,5.0,29.0,53.0,34.44871794871795,-117.83333333333333	1182.0,5.0,29.0,53.0,34.44871794871795,-117.57692307692308	968.0,4.0,31.0,54.0,34.44871794871795,-117.32051282051282	923.0,4.0,31.0,54.0,34.44871794871795,-117.06410256410257	924.0,4.0,31.0,54.0,34.44871794871795,-116.8076923076923	979.0,4.0,31.0,54.0,34.44871794871795,-116.55128205128206	878.0,4.0,32.0,55.0,34.44871794871795,-116.2948717948718	867.0,4.0,32.0,55.0,34.44871794871795,-116.03846153846153	204.0,3.0,38.0,59.0,34.44871794871795,-115.78205128205128	204.0,3.0,38.0,59.0,34.44871794871795,-115.52564102564102	526.0,4.0,35.0,57.0,34.44871794871795,-115.26923076923077	401.0,3.0,36.0,58.0,34.44871794871795,-115.01282051282051	442.0,3.0,36.0,58.0,34.44871794871795,-114.75641025641026	273.0,3.0,38.0,59.0,34.44871794871795,-114.5
0.0,3.0,40.0,60.0,34.205128205128204,-124.5	0.0,3.0,40.0,60.0,34.205128205128204,-124.24358974358974	0.0,3.0,40.0,60.0,34.205128205128204,-123.98717948717949	0.0,3.0,40.0,60.0,34.205128205128204,-123.73076923076923	0.0,3.0,40.0,60.0,34.205128205128204,-123.47435897435898	0.0,3.0,40.0,60.0,34.205128205128204,-123.21794871794872	0.0,3.0,40.0,60.0,34.205128205128204,-122.96153846153847	0.0,3.0,40.0,60.0,34.205128205128204,-122.7051282051282	0.0,3.0,40.0,60.0,34.205128205128204,-122.44871794871796	0.0,3.0,40.0,60.0,34.205128205128204,-122.1923076923077	0.0,3.0,40.0,60.0,34.205128205128204,-121.93589743589743	0.0,3.0,40.0,60.0,34.205128205128204,-121.67948717948718	0.0,3.0,40.0,60.0,34.205128205128204,-121.42307692307692	0.0,3.0,40.0,60.0,34.205128205128204,-121.16666666666667	0.0,3.0,40.0,60.0,34.205128205128204,-120.91025641025641	0.0,3.0,40.0,60.0,34.205128205128204,-120.65384615384616	0.0,3.0,40.0,60.0,34.205128205128204,-120.3974358974359	0.0,3.0,40.0,60.0,34.205128205128204,-120.14102564102564	0.0,3.0,40.0,60.0,34.205128205128204,-119.88461538461539	0.0,3.0,40.0,60.0,34.205128205128204,-119.62820512820512	0.0,3.0,40.0,60.0,34.205128205128204,-119.37179487179488	17.0,3.0,40.0,60.0,34.205128205128204,-119.11538461538461	259.0,3.0,38.0,59.0,34.205128205128204,-118.85897435897436	249.0,3.0,38.0,59.0,34.205128205128204,-118.6025641025641	223.0,3.0,38.0,59.0,34.205128205128204,-118.34615384615384	798.0,4.0,33.0,55.0,34.205128205128204,-118.08974358974359	755.0,4.0,33.0,55.0,34.205128205128204,-117.83333333333333	1756.0,5.0,23.0,49.0,34.205128205128204,-117.57692307692308	781.0,4.0,33.0,55.0,34.205128205128204,-117.32051282051282	2032.0,5.0,20.0,47.0,34.205128205128204,-117.06410256410257	2623.0,5.0,14.0,43.0,34.205128205128204,-116.8076923076923	1388.0,5.0,27.0,51.0,34.205128205128204,-116.55128205128206	849.0,4.0,32.0,55.0,34.205128205128204,-116.2948717948718	547.0,4.0,35.0,57.0,34.205128205128204,-116.03846153846153	453.0,3.0,36.0,57.0,34.205128205128204,-115.78205128205128	748.0,4.0,33.0,56.0,34.205128205128204,-115.52564102564102	330.0,3.0,37.0,58.0,34.205128205128204,-115.26923076923077	214.0,3.0,38.0,59.0,34.205128205128204,-115.01282051282051	498.0,3.0,36.0,57.0,34.205128205128204,-114.75641025641026	309.0,3.0,37.0,58.0,34.205128205128204,-114.5
0.0,3.0,40.0,60.0,33.96153846153846,-124.5	0.0,3.0,40.0,60.0,33.96153846153846,-124.24358974358974	0.0,3.0,40.0,60.0,33.96153846153846,-123.98717948717949	0.0,3.0,40.0,60.0,33.96153846153846,-123.73076923076923	0.0,3.0,40.0,60.0,33.96153846153846,-123.47435897435898	0.0,3.0,40.0,60.0,33.96153846153846,-123.21794871794872	0.0,3.0,40.0,60.0,33.96153846153846,-122.96153846153847	0.0,3.0,40.0,60.0,33.96153846153846,-122.7051282051282	0.0,3.0,40.0,60.0,33.96153846153846,-122.44871794871796	0.0,3.0,40.0,60.0,33.96153846153846,-122.1923076923077	0.0,3.0,40.0,60.0,33.96153846153846,-121.93589743589743	0.0,3.0,40.0,60.0,33.96153846153846,-121.67948717948718	0.0,3.0,40.0,60.0,33.96153846153846,-121.42307692307692	0.0,3.0,40.0,60.0,33.96153846153846,-121.16666666666667	0.0,3.0,40.0,60.0,33.96153846153846,-120.91025641025641	0.0,3.0,40.0,60.0,33.96153846153846,-120.65384615384616	0.0,3.0,40.0,60.0,33.96153846153846,-120.3974358974359	278.0,3.0,38.0,59.0,33.96153846153846,-120.14102564102564	0.0,3.0,40.0,60.0,33.96153846153846,-119.88461538461539	0.0,3.0,40.0,60.0,33.96153846153846,-119.62820512820512	0.0,3.0,40.0,60.0,33.96153846153846,-119.37179487179488	0.0,3.0,40.0,60.0,33.96153846153846,-119.11538461538461	0.0,3.0,40.0,60.0,33.96153846153846,-118.85897435897436	0.0,3.0,40.0,60.0,33.96153846153846,-118.6025641025641	45.0,3.0,40.0,60.0,33.96153846153846,-118.34615384615384	46.0,3.0,40.0,60.0,33.96153846153846,-118.08974358974359	259.0,3.0,38.0,59.0,33.96153846153846,-117.83333333333333	187.0,3.0,39.0,59.0,33.96153846153846,-117.57692307692308	385.0,3.0,37.0,58.0,33.96153846153846,-117.32051282051282	651.0,4.0,34.0,56.0,33.96153846153846,-117.06410256410257	989.0,4.0,31.0,54.0,33.96153846153846,-116.8076923076923	368.0,3.0,37.0,58.0,33.96153846153846,-116.55128205128206	1169.0,5.0,29.0,53.0,33.96153846153846,-116.2948717948718	1181.0,5.0,29.0,53.0,33.96153846153846,-116.03846153846153	864.0,4.0,32.0,55.0,33.96153846153846,-115.78205128205128	350.0,3.0,37.0,58.0,33.96153846153846,-115.52564102564102	296.0,3.0,38.0,59.0,33.96153846153846,-115.26923076923077	387.0,3.0,37.0,58.0,33.96153846153846,-115.01282051282051	233.0,3.0,38.0,59.0,33.96153846153846,-114.75641025641026	96.0,3.0,40.0,60.0,33.96153846153846,-114.5
0.0,3.0,40.0,60.0,33.717948717948715,-124.5	0.0,3.0,40.0,60.0,33.717948717948715,-124.24358974358974	0.0,3.0,40.0,60.0,33.717948717948715,-123.98717948717949	0.0,3.0,40.0,60.0,33.717948717948715,-123.73076923076923	0.0,3.0,40.0,60.0,33.717948717948715,-123.47435897435898	0.0,3.0,40.0,60.0,33.717948717948715,-123.21794871794872	0.0,3.0,40.0,60.0,33.717948717948715,-122.96153846153847	0.0,3.0,40.0,60.0,33.717948717948715,-122.7051282051282	0.0,3.0,40.0,60.0,33.717948717948715,-122.44871794871796	0.0,3.0,40.0,60.0,33.717948717948715,-122.1923076923077	0.0,3.0,40.0,60.0,33.717948717948715,-121.93589743589743	0.0,3.0,40.0,60.0,33.717948717948715,-121.67948717948718	0.0,3.0,40.0,60.0,33.717948717948715,-121.42307692307692	0.0,3.0,40.0,60.0,33.717948717948715,-121.16666666666667	0.0,3.0,40.0,60.0,33.717948717948715,-120.91025641025641	0.0,3.0,40.0,60.0,33.717948717948715,-120.65384615384616	0.0,3.0,40.0,60.0,33.717948717948715,-120.3974358974359	0.0,3.0,40.0,60.0,33.717948717948715,-120.14102564102564	0.0,3.0,40.0,60.0,33.717948717948715,-119.88461538461539	0.0,3.0,40.0,60.0,33.717948717948715,-119.62820512820512	0.0,3.0,40.0,60.0,33.717948717948715,-119.37179487179488	0.0,3.0,40.0,60.0,33.717948717948715,-119.11538461538461	0.0,3.0,40.0,60.0,33.717948717948715,-118.85897435897436	0.0,3.0,40.0,60.0,33.717948717948715,-118.6025641025641	0.0,3.0,40.0,60.0,33.717948717948715,-118.34615384615384	0.0,3.0,40.0,60.0,33.717948717948715,-118.08974358974359	29.0,3.0,40.0,60.0,33.717948717948715,-117.83333333333333	1200.0,5.0,28.0,52.0,33.717948717948715,-117.57692307692308	502.0,4.0,35.0,57.0,33.717948717948715,-117.32051282051282	454.0,3.0,36.0,57.0,33.717948717948715,-117.06410256410257	831.0,4.0,32.0,55.0,33.717948717948715,-116.8076923076923	821.0,4.0,32.0,55.0,33.717948717948715,-116.55128205128206	16.0,3.0,40.0,60.0,33.717948717948715,-116.2948717948718	447.0,3.0,36.0,58.0,33.717948717948715,-116.03846153846153	1050.0,5.0,30.0,53.0,33.717948717948715,-115.78205128205128	621.0,4.0,34.0,56.0,33.717948717948715,-115.52564102564102	178.0,3.0,39.0,59.0,33.717948717948715,-115.26923076923077	171.0,3.0,39.0,59.0,33.717948717948715,-115.01282051282051	162.0,3.0,39.0,59.0,33.717948717948715,-114.75641025641026	90.0,3.0,40.0,60.0,33.717948717948715,-114.5
0.0,3.0,40.0,60.0,33.47435897435898,-124.5	0.0,3.0,40.0,60.0,33.47435897435898,-124.24358974358974	0.0,3.0,40.0,60.0,33.47435897435898,-123.98717948717949	0.0,3.0,40.0,60.0,33.47435897435898,-123.73076923076923	0.0,3.0,40.0,60.0,33.47435897435898,-123.47435897435898	0.0,3.0,40.0,60.0,33.47435897435898,-123.21794871794872	0.0,3.0,40.0,60.0,33.47435897435898,-122.96153846153847	0.0,3.0,40.0,60.0,33.47435897435898,-122.7051282051282	0.0,3.0,40.0,60.0,33.47435897435898,-122.44871794871796	0.0,3.0,40.0,60.0,33.47435897435898,-122.1923076923077	0.0,3.0,40.0,60.0,33.47435897435898,-121.93589743589743	0.0,3.0,40.0,60.0,33.47435897435898,-121.67948717948718	0.0,3.0,40.0,60.0,33.47435897435898,-121.42307692307692	0.0,3.0,40.0,60.0,33.47435897435898,-121.16666666666667	0.0,3.0,40.0,60.0,33.47435897435898,-120.91025641025641	0.0,3.0,40.0,60.0,33.47435897435898,-120.65384615384616	0.0,3.0,40.0,60.0,33.47435897435898,-120.3974358974359	0.0,3.0,40.0,60.0,33.47435897435898,-120.14102564102564	0.0,3.0,40.0,60.0,33.47435897435898,-119.88461538461539	0.0,3.0,40.0,60.0,33.47435897435898,-119.62820512820512	0.0,3.0,40.0,60.0,33.47435897435898,-119.37179487179488	0.0,3.0,40.0,60.0,33.47435897435898,-119.11538461538461	0.0,3.0,40.0,60.0,33.47435897435898,-118.85897435897436	0.0,3.0,40.0,60.0,33.47435897435898,-118.6025641025641	0.0,3.0,40.0,60.0,33.47435897435898,-118.34615384615384	0.0,3.0,40.0,60.0,33.47435897435898,-118.08974358974359	0.0,3.0,40.0,60.0,33.47435897435898,-117.83333333333333	199.0,3.0,39.0,59.0,33.47435897435898,-117.57692307692308	247.0,3.0,38.0,59.0,33.47435897435898,-117.32051282051282	416.0,3.0,36.0,58.0,33.47435897435898,-117.06410256410257	1049.0,5.0,30.0,54.0,33.47435897435898,-116.8076923076923	926.0,4.0,31.0,54.0,33.47435897435898,-116.55128205128206	1506.0,5.0,25.0,50.0,33.47435897435898,-116.2948717948718	-71.0,3.0,40.0,60.0,33.47435897435898,-116.03846153846153	-19.0,3.0,40.0,60.0,33.47435897435898,-115.78205128205128	740.0,4.0,33.0,56.0,33.47435897435898,-115.52564102564102	704.0,4.0,33.0,56.0,33.47435897435898,-115.26923076923077	303.0,3.0,37.0,58.0,33.47435897435898,-115.01282051282051	96.0,3.0,40.0,60.0,33.47435897435898,-114.75641025641026	188.0,3.0,39.0,59.0,33.47435897435898,-114.5
0.0,3.0,40.0,60.0,33.230769230769226,-124.5	0.0,3.0,40.0,60.0,33.230769230769226,-124.24358974358974	0.0,3.0,40.0,60.0,33.230769230769226,-123.98717948717949	0.0,3.0,40.0,60.0,33.230769230769226,-123.73076923076923	0.0,3.0,40.0,60.0,33.230769230769226,-123.47435897435898	0.0,3.0,40.0,60.0,33.230769230769226,-123.21794871794872	0.0,3.0,40.0,60.0,33.230769230769226,-122.96153846153847	0.0,3.0,40.0,60.0,33.230769230769226,-122.7051282051282	0.0,3.0,40.0,60.0,33.230769230769226,-122.44871794871796	0.0,3.0,40.0,60.0,33.230769230769226,-122.1923076923077	0.0,3.0,40.0,60.0,33.230769230769226,-121.93589743589743	0.0,3.0,40.0,60.0,33.230769230769226,-121.67948717948718	0.0,3.0,40.0,60.0,33.230769230769226,-121.42307692307692	0.0,3.0,40.0,60.0,33.230769230769226,-121.16666666666667	0.0,3.0,40.0,60.0,33.230769230769226,-120.91025641025641	0.0,3.0,40.0,60.0,33.230769230769226,-120.65384615384616	0.0,3.0,40.0,60.0,33.230769230769226,-120.3974358974359	0.0,3.0,40.0,60.0,33.230769230769226,-120.14102564102564	0.0,3.0,40.0,60.0,33.230769230769226,-119.88461538461539	0.0,3.0,40.0,60.0,33.230769230769226,-119.62820512820512	0.0,3.0,40.0,60.0,33.230769230769226,-119.37179487179488	0.0,3.0,40.0,60.0,33.230769230769226,-119.11538461538461	0.0,3.0,40.0,60.0,33.230769230769226,-118.85897435897436	0.0,3.0,40.0,60.0,33.230769230769226,-118.6025641025641	0.0,3.0,40.0,60.0,33.230769230769226,-118.34615384615384	0.0,3.0,40.0,60.0,33.230769230769226,-118.08974358974359	0.0,3.0,40.0,60.0,33.230769230769226,-117.83333333333333	0.0,3.0,40.0,60.0,33.230769230769226,-117.57692307692308	19.0,3.0,40.0,60.0,33.230769230769226,-117.32051282051282	451.0,3.0,36.0,57.0,33.230769230769226,-117.06410256410257	1023.0,5.0,30.0,54.0,33.230769230769226,-116.8076923076923	1356.0,5.0,27.0,51.0,33.230769230769226,-116.55128205128206	146.0,3.0,39.0,60.0,33.230769230769226,-116.2948717948718	30.0,3.0,40.0,60.0,33.230769230769226,-116.03846153846153	-71.0,3.0,40.0,60.0,33.230769230769226,-115.78205128205128	-54.0,3.0,40.0,60.0,33.230769230769226,-115.52564102564102	415.0,3.0,36.0,58.0,33.230769230769226,-115.26923076923077	352.0,3.0,37.0,58.0,33.230769230769226,-115.01282051282051	150.0,3.0,39.0,59.0,33.230769230769226,-114.75641025641026	370.0,3.0,37.0,58.0,33.230769230769226,-114.5
0.0,3.0,40.0,60.0,32.98717948717949,-124.5	0.0,3.0,40.0,60.0,32.98717948717949,-124.24358974358974	0.0,3.0,40.0,60.0,32.98717948717949,-123.98717948717949	0.0,3.0,40.0,60.0,32.98717948717949,-123.73076923076923	0.0,3.0,40.0,60.0,32.98717948717949,-123.47435897435898	0.0,3.0,40.0,60.0,32.98717948717949,-123.21794871794872	0.0,3.0,40.0,60.0,32.98717948717949,-122.96153846153847	0.0,3.0,40.0,60.0,32.98717948717949,-122.7051282051282	0.0,3.0,40.0,60.0,32.98717948717949,-122.44871794871796	0.0,3.0,40.0,60.0,32.98717948717949,-122.1923076923077	0.0,3.0,40.0,60.0,32.98717948717949,-121.93589743589743	0.0,3.0,40.0,60.0,32.98717948717949,-121.67948717948718	0.0,3.0,40.0,60.0,32.98717948717949,-121.42307692307692	0.0,3.0,40.0,60.0,32.98717948717949,-121.16666666666667	0.0,3.0,40.0,60.0,32.98717948717949,-120.91025641025641	0.0,3.0,40.0,60.0,32.98717948717949,-120.65384615384616	0.0,3.0,40.0,60.0,32.98717948717949,-120.3974358974359	0.0,3.0,40.0,60.0,32.98717948717949,-120.14102564102564	0.0,3.0,40.0,60.0,32.98717948717949,-119.88461538461539	0.0,3.0,40.0,60.0,32.98717948717949,-119.62820512820512	0.0,3.0,40.0,60.0,32.98717948717949,-119.37179487179488	0.0,3.0,40.0,60.0,32.98717948717949,-119.11538461538461	0.0,3.0,40.0,60.0,32.98717948717949,-118.85897435897436	0.0,3.0,40.0,60.0,32.98717948717949,-118.6025641025641	0.0,3.0,40.0,60.0,32.98717948717949,-118.34615384615384	0.0,3.0,40.0,60.0,32.98717948717949,-118.08974358974359	0.0,3.0,40.0,60.0,32.98717948717949,-117.83333333333333	0.0,3.0,40.0,60.0,32.98717948717949,-117.57692307692308	0.0,3.0,40.0,60.0,32.98717948717949,-117.32051282051282	192.0,3.0,39.0,59.0,32.98717948717949,-117.06410256410257	537.0,4.0,35.0,57.0,32.98717948717949,-116.8076923076923	1482.0,5.0,26.0,51.0,32.98717948717949,-116.55128205128206	518.0,4.0,35.0,57.0,32.98717948717949,-116.2948717948718	585.0,4.0,35.0,57.0,32.98717948717949,-116.03846153846153	52.0,3.0,40.0,60.0,32.98717948717949,-115.78205128205128	-36.0,3.0,40.0,60.0,32.98717948717949,-115.52564102564102	16.0,3.0,40.0,60.0,32.98717948717949,-115.26923076923077	139.0,3.0,39.0,60.0,32.98717948717949,-115.01282051282051	265.0,3.0,38.0,59.0,32.98717948717949,-114.75641025641026	54.0,3.0,40.0,60.0,32.98717948717949,-114.5
0.0,3.0,40.0,60.0,32.743589743589745,-124.5	0.0,3.0,40.0,60.0,32.743589743589745,-124.24358974358974	0.0,3.0,40.0,60.0,32.743589743589745,-123.98717948717949	0.0,3.0,40.0,60.0,32.743589743589745,-123.73076923076923	0.0,3.0,40.0,60.0,32.743589743589745,-123.47435897435898	0.0,3.0,40.0,60.0,32.743589743589745,-123.21794871794872	0.0,3.0,40.0,60.0,32.743589743589745,-122.96153846153847	0.0,3.0,40.0,60.0,32.743589743589745,-122.7051282051282	0.0,3.0,40.0,60.0,32.743589743589745,-122.44871794871796	0.0,3.0,40.0,60.0,32.743589743589745,-122.1923076923077	0.0,3.0,40.0,60.0,32.743589743589745,-121.93589743589743	0.0,3.0,40.0,60.0,32.743589743589745,-121.67948717948718	0.0,3.0,40.0,60.0,32.743589743589745,-121.42307692307692	0.0,3.0,40.0,60.0,32.743589743589745,-121.16666666666667	0.0,3.0,40.0,60.0,32.743589743589745,-120.91025641025641	0.0,3.0,40.0,60.0,32.743589743589745,-120.65384615384616	0.0,3.0,40.0,60.0,32.743589743589745,-120.3974358974359	0.0,3.0,40.0,60.0,32.743589743589745,-120.14102564102564	0.0,3.0,40.0,60.0,32.743589743589745,-119.88461538461539	0.0,3.0,40.0,60.0,32.743589743589745,-119.62820512820512	0.0,3.0,40.0,60.0,32.743589743589745,-119.37179487179488	0.0,3.0,40.0,60.0,32.743589743589745,-119.11538461538461	0.0,3.0,40.0,60.0,32.743589743589745,-118.85897435897436	0.0,3.0,40.0,60.0,32.743589743589745,-118.6025641025641	0.0,3.0,40.0,60.0,32.743589743589745,-118.34615384615384	0.0,3.0,40.0,60.0,32.743589743589745,-118.08974358974359	0.0,3.0,40.0,60.0,32.743589743589745,-117.83333333333333	0.0,3.0,40.0,60.0,32.743589743589745,-117.57692307692308	0.0,3.0,40.0,60.0,32.743589743589745,-117.32051282051282	139.0,3.0,39.0,60.0,32.743589743589745,-117.06410256410257	576.0,4.0,35.0,57.0,32.743589743589745,-116.8076923076923	1074.0,5.0,30.0,53.0,32.743589743589745,-116.55128205128206	1183.0,5.0,29.0,53.0,32.743589743589745,-116.2948717948718	203.0,3.0,38.0,59.0,32.743589743589745,-116.03846153846153	7.0,3.0,40.0,60.0,32.743589743589745,-115.78205128205128	-7.0,3.0,40.0,60.0,32.743589743589745,-115.52564102564102	10.0,3.0,40.0,60.0,32.743589743589745,-115.26923076923077	42.0,3.0,40.0,60.0,32.743589743589745,-115.01282051282051	88.0,3.0,40.0,60.0,32.743589743589745,-114.75641025641026	45.0,3.0,40.0,60.0,32.743589743589745,-114.5
0.0,3.0,40.0,60.0,32.5,-124.5	0.0,3.0,40.0,60.0,32.5,-124.24358974358974	0.0,3.0,40.0,60.0,32.5,-123.98717948717949	0.0,3.0,40.0,60.0,32.5,-123.73076923076923	0.0,3.0,40.0,60.0,32.5,-123.47435897435898	0.0,3.0,40.0,60.0,32.5,-123.21794871794872	0.0,3.0,40.0,60.0,32.5,-122.96153846153847	0.0,3.0,40.0,60.0,32.5,-122.7051282051282	0.0,3.0,40.0,60.0,32.5,-122.44871794871796	0.0,3.0,40.0,60.0,32.5,-122.1923076923077	0.0,3.0,40.0,60.0,32.5,-121.93589743589743	0.0,3.0,40.0,60.0,32.5,-121.67948717948718	0.0,3.0,40.0,60.0,32.5,-121.42307692307692	0.0,3.0,40.0,60.0,32.5,-121.16666666666667	0.0,3.0,40.0,60.0,32.5,-120.91025641025641	0.0,3.0,40.0,60.0,32.5,-120.65384615384616	0.0,3.0,40.0,60.0,32.5,-120.3974358974359	0.0,3.0,40.0,60.0,32.5,-120.14102564102564	0.0,3.0,40.0,60.0,32.5,-119.88461538461539	0.0,3.0,40.0,60.0,32.5,-119.62820512820512	0.0,3.0,40.0,60.0,32.5,-119.37179487179488	0.0,3.0,40.0,60.0,32.5,-119.11538461538461	0.0,3.0,40.0,60.0,32.5,-118.85897435897436	0.0,3.0,40.0,60.0,32.5,-118.6025641025641	0.0,3.0,40.0,60.0,32.5,-118.34615384615384	0.0,3.0,40.0,60.0,32.5,-118.08974358974359	0.0,3.0,40.0,60.0,32.5,-117.83333333333333	0.0,3.0,40.0,60.0,32.5,-117.57692307692308	0.0,3.0,40.0,60.0,32.5,-117.32051282051282	203.0,3.0,38.0,59.0,32.5,-117.06410256410257	288.0,3.0,38.0,59.0,32.5,-116.8076923076923	814.0,4.0,32.0,55.0,32.5,-116.55128205128206	1062.0,5.0,30.0,53.0,32.5,-116.2948717948718	1327.0,5.0,27.0,52.0,32.5,-116.03846153846153	31.0,3.0,40.0,60.0,32.5,-115.78205128205128	53.0,3.0,40.0,60.0,32.5,-115.52564102564102	9.0,3.0,40.0,60.0,32.5,-115.26923076923077	16.0,3.0,40.0,60.0,32.5,-115.01282051282051	41.0,3.0,40.0,60.0,32.5,-114.75641025641026	82.0,3.0,40.0,60.0,32.5,-114.5
-data:
